date,team,opponent,win/loss,score,minutes played,field goals,field goal att,field goal pct,3-Pts,3-Pts Att,3-Pts Pct,free throws,free throw att,free throw pct,offensive rebounds,defensive rebounds,total rebounds,assists,steals,blocks,turnovers,personal fouls,pts,game score,plus/minus
2025-01-30,ATL,CLE,L,115-137,4,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
2025-01-27,ATL,MIN,L,92-100,18,1,3,.333,0,2,.000,0,0,,1,4,5,0,0,1,1,1,2,1.5,-3
2025-01-25,ATL,TOR,L,94-117,7,1,3,.333,0,0,,2,2,1.000,0,3,3,1,0,1,0,0,4,4.6,-3
2025-01-23,ATL,TOR,L,119-122,7,0,2,.000,0,0,,2,4,.500,0,2,2,1,0,0,0,1,2,0.7,3
2025-01-15,ATL,CHI,W,110-94,24,2,11,.182,0,5,.000,0,0,,1,5,6,2,3,0,1,0,4,2.7,7
